Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Lighthaus,https://goo.gl/maps/2EvhB4oq4gyUXKXx9,11AM, 3:30PM,â˜•â˜•â˜•â˜•ï¸,ğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
Esters,https://goo.gl/maps/13Tjc36HuPWLELaSA,8AM,3PM,â˜•â˜•â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”Œ
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,â˜•â˜•â˜•,âœ˜,ğŸ”Œ
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,â˜•â˜•,ğŸ’ªğŸ’ªğŸ’ª,ğŸ”ŒğŸ”ŒğŸ”Œ
CaffÃ¨ Nero,
https://www.google.com/maps/place/Caff%C3%A8+Nero/@51.5554073,-0.1803279,16z/data=!4m10!1m2!2m1!1sCoffee+shop!3m6!1s0x48761a881247c107:0xd6c28f9fb25e2783!8m2!3d51.5554031!4d-0.1744643!15sCgtDb2ZmZWUgc2hvcFoIIgZjb2ZmZWWSAQtjb2ZmZWVfc2hvcJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdGJFMTZaVGgzUlJBQuABAA!16s%2Fg%2F1tp8zjgv?entry=ttu,
6:30 AM,
5 PM,
â˜•ï¸â˜•ï¸â˜•ï¸â˜•ï¸,
ğŸ’ªğŸ’ª,
ğŸ”ŒğŸ”Œ,